Status,Extension,Count 
 success,.csv,1     
 ,.doc,2898  
 ,.docx,1437  
 ,.gif,2     
 ,.htm/l,1     
 ,.jpg,9     
 ,.msg,276   
 ,.oft,5     
 ,.pdf,1062    
 ,.pptx,127   
 ,.rtf,64    
 ,.tif,2     
,.txt,10    
 ,.xls,135   
 ,.xlsx,192   
 fail ,.docx,3     
,.jpg,2     
,.msg,1     
,.oft,1     
,.xls,10    
 unsupported,.db  ,2   
,.ini,1     
,.lnk,1
