label_size,cnn_acc,lstm_acc,cnn_lstm_acc,ulmfit_acc,xlnet_acc,xlnet_sw_acc,bert_acc,roberta_acc,svm_acc,svm_random_acc,svm_smote_acc,svm_smote_nn_acc
large,0.877414356,0.754094751,0.696690289,0.783137276,0.888236837,,0.86185454,0.85937605,0.860180025,0.865555508,0.866825513,0.749931411
medium,0.796021772,0.480025333,0.35773236,0.761676945,0.812325874,,0.798733189,0.829922699,0.810665881,0.813488724,0.818751882,0.843820522
small,0.508624709,0.509863054,0.444575563,0.449087024,0.683906371,,0.647163947,0.642239705,0.499441531,0.57668512,0.569740676,0.5811723


